item_id,competency_id,level_target,statement
RS_01,hard_results,2,Я формулирую четкие выводы по итогам исследования
RS_02,hard_results,2,Я связываю выводы с задачей продукта
RS_03,hard_results,3,Я формулирую рекомендации для команды
RS_04,hard_results,3,Мои выводы используются в принятии решений
RS_05,hard_results,4,Я влияю на roadmap через результаты исследования
RS_06,hard_results,4,Я предотвращаю ошибочные инвестиции
RS_07,hard_results,5,Я формирую исследовательскую повестку направления
RS_08,hard_results,5,Я влияю на стратегические решения бизнеса
BR_01,soft_briefing,2,Я уточняю ожидания заказчика
BR_02,soft_briefing,2,Я фиксирую договоренности по задаче
BR_03,soft_briefing,3,Я выявляю реальные цели за формальным запросом
BR_04,soft_briefing,3,Я задаю уточняющие вопросы, меняющие постановку задачи
BR_05,soft_briefing,4,Я переопределяю исследовательскую проблему при необходимости
BR_06,soft_briefing,4,Я выравниваю ожидания разных стейкхолдеров
BR_07,soft_briefing,5,Я влияю на стратегическую повестку через брифинг
BR_08,soft_briefing,5,Я формирую стандарты постановки задач на исследования
PR_01,soft_presentation,2,Я уверенно презентую результаты команде
PR_02,soft_presentation,2,Я логично структурирую презентацию
PR_03,soft_presentation,3,Я адаптирую подачу под аудиторию
PR_04,soft_presentation,3,Я аргументированно защищаю выводы
PR_05,soft_presentation,4,Я влияю на решения через презентацию
PR_06,soft_presentation,4,Я работаю с сопротивлением аудитории
PR_07,soft_presentation,5,Мои презентации меняют стратегию направления
PR_08,soft_presentation,5,Я обучаю других презентовать исследования
GN_01,soft_general,2,Я соблюдаю дедлайны
GN_02,soft_general,2,Я беру ответственность за результат
GN_03,soft_general,3,Я самостоятельно приоритизирую задачи
GN_04,soft_general,3,Я управляю своей загрузкой
GN_05,soft_general,4,Я беру на себя сложные задачи
GN_06,soft_general,4,Я решаю системные проблемы
GN_07,soft_general,5,Я влияю на процессы команды
GN_08,soft_general,5,Я формирую стандарты работы
RR_01,soft_researchers,2,Я делюсь знаниями с коллегами
RR_02,soft_researchers,2,Я даю конструктивную обратную связь
RR_03,soft_researchers,3,Я помогаю младшим исследователям
RR_04,soft_researchers,3,Я делаю review исследований
RR_05,soft_researchers,4,Я повышаю уровень команды
RR_06,soft_researchers,4,Я формирую практики внутри комьюнити
RR_07,soft_researchers,5,Я развиваю лидеров исследований
RR_08,soft_researchers,5,Я влияю на исследовательскую культуру
CL_01,soft_colleagues,2,Я понятно объясняю результаты коллегам
CL_02,soft_colleagues,2,Я открыт к вопросам и обсуждениям
CL_03,soft_colleagues,3,Я выстраиваю доверительные отношения
CL_04,soft_colleagues,3,Я помогаю команде принимать решения
CL_05,soft_colleagues,4,Я влияю на приоритизацию через исследования
CL_06,soft_colleagues,4,Я выравниваю позиции разных функций
CL_07,soft_colleagues,5,Я меняю способ взаимодействия функций
CL_08,soft_colleagues,5,Я формирую культуру data-driven решений
LD_01,soft_leaders,2,Я корректно доношу результаты до руководителей
LD_02,soft_leaders,2,Я отвечаю на вопросы по методологии
LD_03,soft_leaders,3,Я аргументированно защищаю выводы
LD_04,soft_leaders,3,Я влияю на решения лидеров
LD_05,soft_leaders,4,Я обсуждаю стратегические гипотезы
LD_06,soft_leaders,4,Я предотвращаю рисковые решения
LD_07,soft_leaders,5,Я влияю на стратегию направления
LD_08,soft_leaders,5,Я влияю на распределение ресурсов
BS_01,soft_business,2,Я связываю исследования с бизнес-метриками
BS_02,soft_business,2,Я понимаю контекст продукта
BS_03,soft_business,3,Я оцениваю влияние исследования на бизнес
BS_04,soft_business,3,Я формулирую выводы через призму ценности
BS_05,soft_business,4,Я влияю на продуктовую стратегию
BS_06,soft_business,4,Я предотвращаю потери через исследование
BS_07,soft_business,5,Я формирую стратегическую повестку
BS_08,soft_business,5,Я влияю на бизнес-решения компании
